C1 
360
       -0.011695        0.038252
       -0.012361        0.038042
       -0.013023        0.037821
       -0.013681        0.037588
       -0.014335        0.037343
       -0.014984        0.037087
       -0.015629        0.036820
       -0.016269        0.036542
       -0.016905        0.036252
       -0.017535        0.035952
       -0.018160        0.035640
       -0.018779        0.035318
       -0.019392        0.034985
       -0.020000        0.034641
       -0.020602        0.034287
       -0.021197        0.033922
       -0.021786        0.033547
       -0.022368        0.033162
       -0.022943        0.032766
       -0.023511        0.032361
       -0.024073        0.031945
       -0.024626        0.031520
       -0.025173        0.031086
       -0.025712        0.030642
       -0.026242        0.030188
       -0.026765        0.029726
       -0.027280        0.029254
       -0.027786        0.028774
       -0.028284        0.028284
       -0.028774        0.027786
       -0.029254        0.027280
       -0.029726        0.026765
       -0.030188        0.026242
       -0.030642        0.025712
       -0.031086        0.025173
       -0.031520        0.024626
       -0.031945        0.024073
       -0.032361        0.023511
       -0.032766        0.022943
       -0.033162        0.022368
       -0.033547        0.021786
       -0.033922        0.021197
       -0.034287        0.020602
       -0.034641        0.020000
       -0.034985        0.019392
       -0.035318        0.018779
       -0.035640        0.018160
       -0.035952        0.017535
       -0.036252        0.016905
       -0.036542        0.016269
       -0.036820        0.015629
       -0.037087        0.014984
       -0.037343        0.014335
       -0.037588        0.013681
       -0.037821        0.013023
       -0.038042        0.012361
       -0.038252        0.011695
       -0.038450        0.011025
       -0.038637        0.010353
       -0.038812        0.009677
       -0.038975        0.008998
       -0.039126        0.008316
       -0.039265        0.007632
       -0.039392        0.006946
       -0.039508        0.006257
       -0.039611        0.005567
       -0.039702        0.004875
       -0.039781        0.004181
       -0.039848        0.003486
       -0.039903        0.002790
       -0.039945        0.002093
       -0.039976        0.001396
       -0.039994        0.000698
       -0.040000        0.000000
       -0.039994       -0.000698
       -0.039976       -0.001396
       -0.039945       -0.002093
       -0.039903       -0.002790
       -0.039848       -0.003486
       -0.039781       -0.004181
       -0.039702       -0.004875
       -0.039611       -0.005567
       -0.039508       -0.006257
       -0.039392       -0.006946
       -0.039265       -0.007632
       -0.039126       -0.008316
       -0.038975       -0.008998
       -0.038812       -0.009677
       -0.038637       -0.010353
       -0.038450       -0.011025
       -0.038252       -0.011695
       -0.038042       -0.012361
       -0.037821       -0.013023
       -0.037588       -0.013681
       -0.037343       -0.014335
       -0.037087       -0.014984
       -0.036820       -0.015629
       -0.036542       -0.016269
       -0.036252       -0.016905
       -0.035952       -0.017535
       -0.035640       -0.018160
       -0.035318       -0.018779
       -0.034985       -0.019392
       -0.034641       -0.020000
       -0.034287       -0.020602
       -0.033922       -0.021197
       -0.033547       -0.021786
       -0.033162       -0.022368
       -0.032766       -0.022943
       -0.032361       -0.023511
       -0.031945       -0.024073
       -0.031520       -0.024626
       -0.031086       -0.025173
       -0.030642       -0.025712
       -0.030188       -0.026242
       -0.029726       -0.026765
       -0.029254       -0.027280
       -0.028774       -0.027786
       -0.028284       -0.028284
       -0.027786       -0.028774
       -0.027280       -0.029254
       -0.026765       -0.029726
       -0.026242       -0.030188
       -0.025712       -0.030642
       -0.025173       -0.031086
       -0.024626       -0.031520
       -0.024073       -0.031945
       -0.023511       -0.032361
       -0.022943       -0.032766
       -0.022368       -0.033162
       -0.021786       -0.033547
       -0.021197       -0.033922
       -0.020602       -0.034287
       -0.020000       -0.034641
       -0.019392       -0.034985
       -0.018779       -0.035318
       -0.018160       -0.035640
       -0.017535       -0.035952
       -0.016905       -0.036252
       -0.016269       -0.036542
       -0.015629       -0.036820
       -0.014984       -0.037087
       -0.014335       -0.037343
       -0.013681       -0.037588
       -0.013023       -0.037821
       -0.012361       -0.038042
       -0.011695       -0.038252
       -0.011025       -0.038450
       -0.010353       -0.038637
       -0.009677       -0.038812
       -0.008998       -0.038975
       -0.008316       -0.039126
       -0.007632       -0.039265
       -0.006946       -0.039392
       -0.006257       -0.039508
       -0.005567       -0.039611
       -0.004875       -0.039702
       -0.004181       -0.039781
       -0.003486       -0.039848
       -0.002790       -0.039903
       -0.002093       -0.039945
       -0.001396       -0.039976
       -0.000698       -0.039994
       -0.000000       -0.040000
        0.000698       -0.039994
        0.001396       -0.039976
        0.002093       -0.039945
        0.002790       -0.039903
        0.003486       -0.039848
        0.004181       -0.039781
        0.004875       -0.039702
        0.005567       -0.039611
        0.006257       -0.039508
        0.006946       -0.039392
        0.007632       -0.039265
        0.008316       -0.039126
        0.008998       -0.038975
        0.009677       -0.038812
        0.010353       -0.038637
        0.011025       -0.038450
        0.011695       -0.038252
        0.012361       -0.038042
        0.013023       -0.037821
        0.013681       -0.037588
        0.014335       -0.037343
        0.014984       -0.037087
        0.015629       -0.036820
        0.016269       -0.036542
        0.016905       -0.036252
        0.017535       -0.035952
        0.018160       -0.035640
        0.018779       -0.035318
        0.019392       -0.034985
        0.020000       -0.034641
        0.020602       -0.034287
        0.021197       -0.033922
        0.021786       -0.033547
        0.022368       -0.033162
        0.022943       -0.032766
        0.023511       -0.032361
        0.024073       -0.031945
        0.024626       -0.031520
        0.025173       -0.031086
        0.025712       -0.030642
        0.026242       -0.030188
        0.026765       -0.029726
        0.027280       -0.029254
        0.027786       -0.028774
        0.028284       -0.028284
        0.028774       -0.027786
        0.029254       -0.027280
        0.029726       -0.026765
        0.030188       -0.026242
        0.030642       -0.025712
        0.031086       -0.025173
        0.031520       -0.024626
        0.031945       -0.024073
        0.032361       -0.023511
        0.032766       -0.022943
        0.033162       -0.022368
        0.033547       -0.021786
        0.033922       -0.021197
        0.034287       -0.020602
        0.034641       -0.020000
        0.034985       -0.019392
        0.035318       -0.018779
        0.035640       -0.018160
        0.035952       -0.017535
        0.036252       -0.016905
        0.036542       -0.016269
        0.036820       -0.015629
        0.037087       -0.014984
        0.037343       -0.014335
        0.037588       -0.013681
        0.037821       -0.013023
        0.038042       -0.012361
        0.038252       -0.011695
        0.038450       -0.011025
        0.038637       -0.010353
        0.038812       -0.009677
        0.038975       -0.008998
        0.039126       -0.008316
        0.039265       -0.007632
        0.039392       -0.006946
        0.039508       -0.006257
        0.039611       -0.005567
        0.039702       -0.004875
        0.039781       -0.004181
        0.039848       -0.003486
        0.039903       -0.002790
        0.039945       -0.002093
        0.039976       -0.001396
        0.039994       -0.000698
